surf,read,pos,count
放電,ホウデン,"名詞,サ変接続,*,*",3.3798627775712305e-05
放棄,ホウキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
放尿,ホウニョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
放射能,ホウシャノウ,"名詞,一般,*,*",3.3798627775712305e-05
放任,ホウニン,"名詞,サ変接続,*,*",3.3798627775712305e-05
放し,ハナシ,"動詞,自立,*,*",3.3798627775712305e-05
攻防,コウボウ,"名詞,一般,*,*",3.3798627775712305e-05
攻め込ん,セメコン,"動詞,自立,*,*",3.3798627775712305e-05
攻,オサム,"名詞,固有名詞,人名,名",3.3798627775712305e-05
小隊,ショウタイ,"名詞,一般,*,*",3.3798627775712305e-05
小生,ショウセイ,"名詞,代名詞,一般,*",3.3798627775712305e-05
値段,ネダン,"名詞,一般,*,*",3.3798627775712305e-05
単,タン,"名詞,一般,*,*",3.3798627775712305e-05
即,ソク,"副詞,一般,*,*",3.3798627775712305e-05
危惧,キグ,"名詞,サ変接続,*,*",3.3798627775712305e-05
危害,キガイ,"名詞,一般,*,*",3.3798627775712305e-05
印,シルシ,"名詞,一般,*,*",3.3798627775712305e-05
占領,センリョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
占い,ウラナイ,"名詞,一般,*,*",3.3798627775712305e-05
単独,タンドク,"名詞,一般,*,*",3.3798627775712305e-05
単数,タンスウ,"名詞,一般,*,*",3.3798627775712305e-05
単一,タンイツ,"名詞,一般,*,*",3.3798627775712305e-05
南半球,ミナミハンキュウ,"名詞,一般,*,*",3.3798627775712305e-05
即日,ソクジツ,"名詞,副詞可能,*,*",3.3798627775712305e-05
南アフリカ,ミナミアフリカ,"名詞,固有名詞,地域,国",3.3798627775712305e-05
協会,キョウカイ,"名詞,一般,*,*",3.3798627775712305e-05
卓,タク,"名詞,固有名詞,人名,名",3.3798627775712305e-05
卒業,ソツギョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
卒倒,ソットウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
卑猥,ヒワイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
卑しく,イヤシク,"形容詞,自立,*,*",3.3798627775712305e-05
半量,ハンリョウ,"名詞,一般,*,*",3.3798627775712305e-05
半永久,ハンエイキュウ,"名詞,一般,*,*",3.3798627775712305e-05
即座,ソクザ,"名詞,一般,*,*",3.3798627775712305e-05
即答,ソクトウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
半年,ハントシ,"名詞,副詞可能,*,*",3.3798627775712305e-05
厳選,ゲンセン,"名詞,サ変接続,*,*",3.3798627775712305e-05
反則,ハンソク,"名詞,サ変接続,*,*",3.3798627775712305e-05
反し,ハンシ,"動詞,自立,*,*",3.3798627775712305e-05
双方,ソウホウ,"名詞,一般,*,*",3.3798627775712305e-05
友,トモ,"名詞,一般,*,*",3.3798627775712305e-05
及び腰,オヨビゴシ,"名詞,一般,*,*",3.3798627775712305e-05
又は,マタハ,"接続詞,*,*,*",3.3798627775712305e-05
参上,サンジョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
参,サン,"名詞,サ変接続,*,*",3.3798627775712305e-05
去っ,サッ,"動詞,自立,*,*",3.3798627775712305e-05
厳戒,ゲンカイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
卵子,ランシ,"名詞,一般,*,*",3.3798627775712305e-05
厳しく,キビシク,"形容詞,自立,*,*",3.3798627775712305e-05
原語,ゲンゴ,"名詞,一般,*,*",3.3798627775712305e-05
原画,ゲンガ,"名詞,一般,*,*",3.3798627775712305e-05
原点,ゲンテン,"名詞,一般,*,*",3.3798627775712305e-05
原泉,ゲンセン,"名詞,一般,*,*",3.3798627775712305e-05
原口,ハラグチ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
原人,ゲンジン,"名詞,一般,*,*",3.3798627775712305e-05
厚,アツ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
厄介,ヤッカイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
半日,ハンニチ,"名詞,副詞可能,*,*",3.3798627775712305e-05
千葉,チバ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
小牧,コマキ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
勃起,ボッキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
動悸,ドウキ,"名詞,一般,*,*",3.3798627775712305e-05
動こ,ウゴコ,"動詞,自立,*,*",3.3798627775712305e-05
動き,ウゴキ,"動詞,自立,*,*",3.3798627775712305e-05
動かせる,ウゴカセル,"動詞,自立,*,*",3.3798627775712305e-05
動かし,ウゴカシ,"動詞,自立,*,*",3.3798627775712305e-05
動か,ウゴカ,"動詞,自立,*,*",3.3798627775712305e-05
動,ドウ,"名詞,一般,*,*",3.3798627775712305e-05
勇者,ユウシャ,"名詞,一般,*,*",3.3798627775712305e-05
勇,イサム,"名詞,固有名詞,人名,名",3.3798627775712305e-05
効き,キキ,"動詞,自立,*,*",3.3798627775712305e-05
動詞,ドウシ,"名詞,一般,*,*",3.3798627775712305e-05
効い,キイ,"動詞,自立,*,*",3.3798627775712305e-05
労相,ロウショウ,"名詞,一般,*,*",3.3798627775712305e-05
労,ロウ,"名詞,一般,*,*",3.3798627775712305e-05
励も,ハゲモ,"動詞,自立,*,*",3.3798627775712305e-05
励まし,ハゲマシ,"動詞,自立,*,*",3.3798627775712305e-05
励まさ,ハゲマサ,"動詞,自立,*,*",3.3798627775712305e-05
劣悪,レツアク,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
劣化,レッカ,"名詞,サ変接続,*,*",3.3798627775712305e-05
劣る,オトル,"動詞,自立,*,*",3.3798627775712305e-05
動機,ドウキ,"名詞,一般,*,*",3.3798627775712305e-05
勘弁,カンベン,"名詞,サ変接続,*,*",3.3798627775712305e-05
千枚漬け,センマイヅケ,"名詞,一般,*,*",3.3798627775712305e-05
化物,バケモノ,"名詞,一般,*,*",3.3798627775712305e-05
十分,ジュウブン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
匿名,トクメイ,"名詞,一般,*,*",3.3798627775712305e-05
医師,イシ,"名詞,一般,*,*",3.3798627775712305e-05
医学,イガク,"名詞,一般,*,*",3.3798627775712305e-05
区別,クベツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
匹,ヒキ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
北条,ホウジョウ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
北,キタ,"名詞,一般,*,*",3.3798627775712305e-05
化粧,ケショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
化学,カガク,"名詞,一般,*,*",3.3798627775712305e-05
勘繰っ,カングッ,"動詞,自立,*,*",3.3798627775712305e-05
化け物,バケモノ,"名詞,一般,*,*",3.3798627775712305e-05
匂わせる,ニオワセル,"動詞,自立,*,*",3.3798627775712305e-05
勤勉,キンベン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
勤め,ツトメ,"動詞,自立,*,*",3.3798627775712305e-05
勤,ツトム,"名詞,固有名詞,人名,名",3.3798627775712305e-05
勢力,セイリョク,"名詞,一般,*,*",3.3798627775712305e-05
募,ツノ,"動詞,自立,*,*",3.3798627775712305e-05
勝,カツ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
勝,カチ,"名詞,一般,*,*",3.3798627775712305e-05
反動,ハンドウ,"名詞,一般,*,*",3.3798627775712305e-05
反吐,ヘド,"名詞,一般,*,*",3.3798627775712305e-05
反撥,ハンパツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
叶える,カナエル,"動詞,自立,*,*",3.3798627775712305e-05
吉野山,ヨシノヤマ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
吉野,ヨシノ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
吉村,ヨシムラ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
吉川,ヨシカワ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
吉岡,ヨシオカ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
合致,ガッチ,"名詞,サ変接続,*,*",3.3798627775712305e-05
合戦,カッセン,"名詞,サ変接続,*,*",3.3798627775712305e-05
合,ゴウ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
司,ツカサ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
右目,ミギメ,"名詞,一般,*,*",3.3798627775712305e-05
同じく,オナジク,"副詞,一般,*,*",3.3798627775712305e-05
右京,ウキョウ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
史,シ,"名詞,接尾,一般,*",3.3798627775712305e-05
叱責,シッセキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
台無し,ダイナシ,"名詞,一般,*,*",3.3798627775712305e-05
台所,ダイドコロ,"名詞,一般,*,*",3.3798627775712305e-05
台,ダイ,"名詞,接尾,一般,*",3.3798627775712305e-05
可笑しい,オカシイ,"形容詞,自立,*,*",3.3798627775712305e-05
可燃,カネン,"名詞,一般,*,*",3.3798627775712305e-05
可愛かっ,カワイカッ,"形容詞,自立,*,*",3.3798627775712305e-05
吉野川,ヨシノガワ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
同ずる,ドウズル,"動詞,自立,*,*",3.3798627775712305e-05
反映,ハンエイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
名付け,ナヅケ,"名詞,一般,*,*",3.3798627775712305e-05
向い,ムカイ,"動詞,自立,*,*",3.3798627775712305e-05
吐血,トケツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
吐ける,ハケル,"動詞,自立,*,*",3.3798627775712305e-05
吐き,ハキ,"動詞,自立,*,*",3.3798627775712305e-05
吐か,ハカ,"動詞,自立,*,*",3.3798627775712305e-05
后,キサキ,"名詞,一般,*,*",3.3798627775712305e-05
名物,メイブツ,"名詞,一般,*,*",3.3798627775712305e-05
名家,メイカ,"名詞,一般,*,*",3.3798627775712305e-05
名作,メイサク,"名詞,一般,*,*",3.3798627775712305e-05
同調,ドウチョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
同性愛,ドウセイアイ,"名詞,一般,*,*",3.3798627775712305e-05
同衾,ドウキン,"名詞,サ変接続,*,*",3.3798627775712305e-05
同義,ドウギ,"名詞,一般,*,*",3.3798627775712305e-05
同等,ドウトウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
同等,ドウトウ,"名詞,一般,*,*",3.3798627775712305e-05
同種,ドウシュ,"名詞,一般,*,*",3.3798627775712305e-05
同盟,ドウメイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
同棲,ドウセイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
同期,ドウキ,"名詞,副詞可能,*,*",3.3798627775712305e-05
同情,ドウジョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
召す,メス,"動詞,自立,*,*",3.3798627775712305e-05
召し,メシ,"動詞,自立,*,*",3.3798627775712305e-05
叫ん,サケン,"動詞,自立,*,*",3.3798627775712305e-05
収録,シュウロク,"名詞,サ変接続,*,*",3.3798627775712305e-05
取り外し,トリハズシ,"動詞,自立,*,*",3.3798627775712305e-05
取り出せ,トリダセ,"動詞,自立,*,*",3.3798627775712305e-05
取り出し,トリダシ,"動詞,自立,*,*",3.3798627775712305e-05
取り上げ,トリアゲ,"動詞,自立,*,*",3.3798627775712305e-05
取りやめる,トリヤメル,"動詞,自立,*,*",3.3798627775712305e-05
取り,トリ,"名詞,接尾,一般,*",3.3798627775712305e-05
取ら,トラ,"動詞,自立,*,*",3.3798627775712305e-05
取っ付き,トッツキ,"動詞,自立,*,*",3.3798627775712305e-05
収集,シュウシュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
収納,シュウノウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
叫び声,サケビゴエ,"名詞,一般,*,*",3.3798627775712305e-05
収支,シュウシ,"名詞,一般,*,*",3.3798627775712305e-05
収容,シュウヨウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
収入,シュウニュウ,"名詞,一般,*,*",3.3798627775712305e-05
収まり,オサマリ,"動詞,自立,*,*",3.3798627775712305e-05
収まら,オサマラ,"動詞,自立,*,*",3.3798627775712305e-05
収まっ,オサマッ,"動詞,自立,*,*",3.3798627775712305e-05
反面,ハンメン,"名詞,副詞可能,*,*",3.3798627775712305e-05
反転,ハンテン,"名詞,サ変接続,*,*",3.3798627775712305e-05
反論,ハンロン,"名詞,サ変接続,*,*",3.3798627775712305e-05
取り敢えず,トリアエズ,"副詞,一般,*,*",3.3798627775712305e-05
取り柄,トリエ,"名詞,一般,*,*",3.3798627775712305e-05
取り組ん,トリクン,"動詞,自立,*,*",3.3798627775712305e-05
取り込ま,トリコマ,"動詞,自立,*,*",3.3798627775712305e-05
叫び,サケビ,"動詞,自立,*,*",3.3798627775712305e-05
只,タダ,"副詞,一般,*,*",3.3798627775712305e-05
叩き込ん,タタキコン,"動詞,自立,*,*",3.3798627775712305e-05
叩き付け,タタキツケ,"動詞,自立,*,*",3.3798627775712305e-05
叩き,ハタキ,"動詞,自立,*,*",3.3798627775712305e-05
古墳,コフン,"名詞,一般,*,*",3.3798627775712305e-05
古参,コサン,"名詞,一般,*,*",3.3798627775712305e-05
口調,クチョウ,"名詞,一般,*,*",3.3798627775712305e-05
口汚,クチギタナ,"形容詞,自立,*,*",3.3798627775712305e-05
口喧嘩,クチゲンカ,"名詞,一般,*,*",3.3798627775712305e-05
口内,コウナイ,"名詞,一般,*,*",3.3798627775712305e-05
口上,コウジョウ,"名詞,一般,*,*",3.3798627775712305e-05
口々,クチグチ,"名詞,一般,*,*",3.3798627775712305e-05
受給,ジュキュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
受注,ジュチュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
受信,ジュシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
受け継ぎ,ウケツギ,"動詞,自立,*,*",3.3798627775712305e-05
受け止めよ,ウケトメヨ,"動詞,自立,*,*",3.3798627775712305e-05
受け入れろ,ウケイレロ,"動詞,自立,*,*",3.3798627775712305e-05
加入,カニュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
力学,リキガク,"名詞,一般,*,*",3.3798627775712305e-05
劇的,ゲキテキ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
全般,ゼンパン,"名詞,一般,*,*",3.3798627775712305e-05
公衆,コウシュウ,"名詞,一般,*,*",3.3798627775712305e-05
公私,コウシ,"名詞,一般,*,*",3.3798627775712305e-05
公平,コウヘイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
公,オオヤケ,"名詞,一般,*,*",3.3798627775712305e-05
八方美人,ハッポウビジン,"名詞,一般,*,*",3.3798627775712305e-05
八幡平,ヤワタダイラ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
八,ハチ,"名詞,数,*,*",3.3798627775712305e-05
全額,ゼンガク,"名詞,一般,*,*",3.3798627775712305e-05
全集,ゼンシュウ,"名詞,一般,*,*",3.3798627775712305e-05
全盛期,ゼンセイキ,"名詞,一般,*,*",3.3798627775712305e-05
共和,キョウワ,"名詞,一般,*,*",3.3798627775712305e-05
全滅,ゼンメツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
全容,ゼンヨウ,"名詞,一般,*,*",3.3798627775712305e-05
全国,ゼンコク,"名詞,一般,*,*",3.3798627775712305e-05
全う,マットウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
入荷,ニュウカ,"名詞,サ変接続,*,*",3.3798627775712305e-05
入団,ニュウダン,"名詞,サ変接続,*,*",3.3798627775712305e-05
入力,ニュウリョク,"名詞,サ変接続,*,*",3.3798627775712305e-05
入ん,ハイン,"動詞,自立,*,*",3.3798627775712305e-05
入ろう,ニュウロウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
共同,キョウドウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
共有,キョウユウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
冷め,サメ,"動詞,自立,*,*",3.3798627775712305e-05
円卓,エンタク,"名詞,一般,*,*",3.3798627775712305e-05
冷え,ヒエ,"動詞,自立,*,*",3.3798627775712305e-05
冴え,サエ,"動詞,自立,*,*",3.3798627775712305e-05
写し,ウツシ,"名詞,一般,*,*",3.3798627775712305e-05
写し,ウツシ,"動詞,自立,*,*",3.3798627775712305e-05
冒頭,ボウトウ,"名詞,一般,*,*",3.3798627775712305e-05
冒さ,オカサ,"動詞,自立,*,*",3.3798627775712305e-05
再訪,サイホウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
再臨,サイリン,"名詞,サ変接続,*,*",3.3798627775712305e-05
再々,サイサイ,"名詞,一般,*,*",3.3798627775712305e-05
円く,マルク,"形容詞,自立,*,*",3.3798627775712305e-05
共産党,キョウサントウ,"名詞,固有名詞,組織,*",3.3798627775712305e-05
内緒,ナイショ,"名詞,一般,*,*",3.3798627775712305e-05
内心,ナイシン,"名詞,副詞可能,*,*",3.3798627775712305e-05
内心,ナイシン,"名詞,一般,*,*",3.3798627775712305e-05
内向,ナイコウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
内々,ナイナイ,"副詞,一般,*,*",3.3798627775712305e-05
内,ナイ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
具,グ,"名詞,接尾,一般,*",3.3798627775712305e-05
兵長,ヘイチョウ,"名詞,一般,*,*",3.3798627775712305e-05
兵器,ヘイキ,"名詞,一般,*,*",3.3798627775712305e-05
入れよ,イレヨ,"動詞,自立,*,*",3.3798627775712305e-05
入り交じる,イリマジル,"動詞,自立,*,*",3.3798627775712305e-05
入,イリ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
傷つい,キズツイ,"動詞,自立,*,*",3.3798627775712305e-05
優,ユウ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
優,ユウ,"名詞,一般,*,*",3.3798627775712305e-05
億,オク,"名詞,数,*,*",3.3798627775712305e-05
働ける,ハタラケル,"動詞,自立,*,*",3.3798627775712305e-05
傾け,カタムケ,"動詞,自立,*,*",3.3798627775712305e-05
傷跡,キズアト,"名詞,一般,*,*",3.3798627775712305e-05
傷心,ショウシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
傷口,キズグチ,"名詞,一般,*,*",3.3798627775712305e-05
傷つけ,キズツケ,"動詞,自立,*,*",3.3798627775712305e-05
傲慢,ゴウマン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
免疫,メンエキ,"名詞,一般,*,*",3.3798627775712305e-05
備える,ソナエル,"動詞,自立,*,*",3.3798627775712305e-05
傑作,ケッサク,"名詞,一般,*,*",3.3798627775712305e-05
偽札,ニセサツ,"名詞,一般,*,*",3.3798627775712305e-05
偽,ニセ,"名詞,一般,*,*",3.3798627775712305e-05
健全,ケンゼン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
健,ケン,"名詞,固有名詞,人名,名",3.3798627775712305e-05
停止,テイシ,"名詞,サ変接続,*,*",3.3798627775712305e-05
偉い,エライ,"形容詞,自立,*,*",3.3798627775712305e-05
倭,ヤマト,"名詞,一般,*,*",3.3798627775712305e-05
優しかっ,ヤサシカッ,"形容詞,自立,*,*",3.3798627775712305e-05
優勝,ユウショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
優勢,ユウセイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
優良,ユウリョウ,"名詞,一般,*,*",3.3798627775712305e-05
免れ,マヌカレ,"動詞,自立,*,*",3.3798627775712305e-05
光沢,コウタク,"名詞,一般,*,*",3.3798627775712305e-05
光明,コウミョウ,"名詞,一般,*,*",3.3798627775712305e-05
光世,ミツヨ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
光る,ヒカル,"動詞,自立,*,*",3.3798627775712305e-05
光,ヒカリ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
先週,センシュウ,"名詞,副詞可能,*,*",3.3798627775712305e-05
先端,センタン,"名詞,一般,*,*",3.3798627775712305e-05
先程,サキホド,"名詞,副詞可能,*,*",3.3798627775712305e-05
先日,センジツ,"名詞,副詞可能,*,*",3.3798627775712305e-05
先勝,センショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
先入観,センニュウカン,"名詞,一般,*,*",3.3798627775712305e-05
先住,センジュウ,"名詞,一般,*,*",3.3798627775712305e-05
先ず,マズ,"副詞,一般,*,*",3.3798627775712305e-05
兆,チョウ,"名詞,数,*,*",3.3798627775712305e-05
充実,ジュウジツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
充,タカシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
兄たち,アニタチ,"名詞,一般,*,*",3.3798627775712305e-05
優雅,ユウガ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
冷たい,ツメタイ,"形容詞,自立,*,*",3.3798627775712305e-05
冷める,サメル,"動詞,自立,*,*",3.3798627775712305e-05
創作,ソウサク,"名詞,サ変接続,*,*",3.3798627775712305e-05
別人,ベツジン,"名詞,一般,*,*",3.3798627775712305e-05
刺し違え,サシチガエ,"動詞,自立,*,*",3.3798627775712305e-05
刺し,ザシ,"名詞,接尾,一般,*",3.3798627775712305e-05
制限,セイゲン,"名詞,サ変接続,*,*",3.3798627775712305e-05
制度,セイド,"名詞,一般,*,*",3.3798627775712305e-05
到底,トウテイ,"副詞,一般,*,*",3.3798627775712305e-05
利く,キク,"動詞,自立,*,*",3.3798627775712305e-05
利か,キカ,"動詞,自立,*,*",3.3798627775712305e-05
利,リ,"名詞,一般,*,*",3.3798627775712305e-05
別種,ベッシュ,"名詞,一般,*,*",3.3798627775712305e-05
別れ話,ワカレバナシ,"名詞,一般,*,*",3.3798627775712305e-05
刻ま,キザマ,"動詞,自立,*,*",3.3798627775712305e-05
別れよ,ワカレヨ,"動詞,自立,*,*",3.3798627775712305e-05
別れ,ワカレ,"動詞,自立,*,*",3.3798627775712305e-05
判決,ハンケツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
判明,ハンメイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
初日,ショニチ,"名詞,一般,*,*",3.3798627775712305e-05
初恋,ハツコイ,"名詞,一般,*,*",3.3798627775712305e-05
初志,ショシ,"名詞,一般,*,*",3.3798627775712305e-05
初夜,ショヤ,"名詞,一般,*,*",3.3798627775712305e-05
初め,ソメ,"動詞,自立,*,*",3.3798627775712305e-05
刺激,シゲキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
剃る,ソル,"動詞,自立,*,*",3.3798627775712305e-05
凄,スゴ,"形容詞,自立,*,*",3.3798627775712305e-05
剥い,ムイ,"動詞,自立,*,*",3.3798627775712305e-05
創,ソウ,"名詞,固有名詞,一般,*",3.3798627775712305e-05
割高,ワリダカ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
割引,ワリビキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
割合,ワリアイ,"名詞,一般,*,*",3.3798627775712305e-05
割る,ワレル,"動詞,自立,*,*",3.3798627775712305e-05
割っ,ワッ,"動詞,自立,*,*",3.3798627775712305e-05
割か,サカ,"動詞,自立,*,*",3.3798627775712305e-05
副作用,フクサヨウ,"名詞,一般,*,*",3.3798627775712305e-05
剥がし,ハガシ,"動詞,自立,*,*",3.3798627775712305e-05
剣豪,ケンゴウ,"名詞,一般,*,*",3.3798627775712305e-05
削り,ケズリ,"動詞,自立,*,*",3.3798627775712305e-05
剛,ツヨシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
前髪,マエガミ,"名詞,一般,*,*",3.3798627775712305e-05
前面,ゼンメン,"名詞,一般,*,*",3.3798627775712305e-05
前途,ゼント,"名詞,一般,*,*",3.3798627775712305e-05
前言,ゼンゲン,"名詞,一般,*,*",3.3798627775712305e-05
前者,ゼンシャ,"名詞,一般,*,*",3.3798627775712305e-05
前科,ゼンカ,"名詞,一般,*,*",3.3798627775712305e-05
前倒し,マエダオシ,"名詞,サ変接続,*,*",3.3798627775712305e-05
削れ,ケズレ,"動詞,自立,*,*",3.3798627775712305e-05
切ろ,キロ,"動詞,自立,*,*",3.3798627775712305e-05
切れ込み,キレコミ,"名詞,一般,*,*",3.3798627775712305e-05
切り込み,キリコミ,"動詞,自立,*,*",3.3798627775712305e-05
凹ん,ヘコン,"動詞,自立,*,*",3.3798627775712305e-05
出版,シュッパン,"名詞,サ変接続,*,*",3.3798627775712305e-05
出掛け,デカケ,"動詞,自立,*,*",3.3798627775712305e-05
出家,シュッケ,"名詞,サ変接続,*,*",3.3798627775712305e-05
出回る,デマワル,"動詞,自立,*,*",3.3798627775712305e-05
出品,シュッピン,"名詞,サ変接続,*,*",3.3798627775712305e-05
出会す,デクワス,"動詞,自立,*,*",3.3798627775712305e-05
出会う,デアウ,"動詞,自立,*,*",3.3798627775712305e-05
出せ,ダセ,"動詞,自立,*,*",3.3798627775712305e-05
出,シュツ,"名詞,一般,*,*",3.3798627775712305e-05
凶暴,キョウボウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
切り裂き,キリサキ,"動詞,自立,*,*",3.3798627775712305e-05
凶器,キョウキ,"名詞,一般,*,*",3.3798627775712305e-05
凪,ナギ,"名詞,一般,*,*",3.3798627775712305e-05
処方,ショホウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
処女,ショジョ,"名詞,一般,*,*",3.3798627775712305e-05
処分,ショブン,"名詞,サ変接続,*,*",3.3798627775712305e-05
凡人,ボンジン,"名詞,一般,*,*",3.3798627775712305e-05
凝り,コリ,"名詞,一般,*,*",3.3798627775712305e-05
凍ら,コオラ,"動詞,自立,*,*",3.3798627775712305e-05
凍て,イテ,"動詞,自立,*,*",3.3798627775712305e-05
出現,シュツゲン,"名詞,サ変接続,*,*",3.3798627775712305e-05
出自,シュツジ,"名詞,一般,*,*",3.3798627775712305e-05
出費,シュッピ,"名詞,サ変接続,*,*",3.3798627775712305e-05
出逢い,デアイ,"動詞,自立,*,*",3.3798627775712305e-05
切り落とし,キリオトシ,"動詞,自立,*,*",3.3798627775712305e-05
切り取る,キリトル,"動詞,自立,*,*",3.3798627775712305e-05
切り刻み,キリキザミ,"動詞,自立,*,*",3.3798627775712305e-05
切り分ける,キリワケル,"動詞,自立,*,*",3.3798627775712305e-05
切り,ギリ,"名詞,接尾,一般,*",3.3798627775712305e-05
切り,キリ,"名詞,一般,*,*",3.3798627775712305e-05
切っ,キッ,"動詞,自立,*,*",3.3798627775712305e-05
分間,フンカン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
分解,ブンカイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
分断,ブンダン,"名詞,サ変接続,*,*",3.3798627775712305e-05
分数,ブンスウ,"名詞,一般,*,*",3.3798627775712305e-05
分岐,ブンキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
分厚い,ブアツイ,"形容詞,自立,*,*",3.3798627775712305e-05
分割,ブンカツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
分別,フンベツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
分ち,ワカチ,"名詞,一般,*,*",3.3798627775712305e-05
分け,ワケ,"動詞,自立,*,*",3.3798627775712305e-05
刃,ハ,"名詞,一般,*,*",3.3798627775712305e-05
出雲,イズモ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
向かわ,ムカワ,"動詞,自立,*,*",3.3798627775712305e-05
向き合っ,ムキアッ,"動詞,自立,*,*",3.3798627775712305e-05
向け,ムケ,"名詞,接尾,一般,*",3.3798627775712305e-05
女神,メガミ,"名詞,一般,*,*",3.3798627775712305e-05
如何,イカガ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
如何,イカ,"副詞,一般,*,*",3.3798627775712305e-05
如く,ゴトク,"名詞,一般,*,*",3.3798627775712305e-05
好物,コウブツ,"名詞,一般,*,*",3.3798627775712305e-05
